"EID","Exam_ID"
"1","1"
"2","2"
"3","3"
"slot_ID","Exam_ID"
"1","1"
"2","2"
"3","3"
"Exam_ID","name","fees"
"1","Mathematics","500"
"2","Physics","600"
"3","Chemistry","700"
"EID","name","Phone_no"
"4","Dr. Sinha","9988776655"
"5","Prof. Gupta","8877665544"
"6","Dr. Bose","7788991122"
"EID","password"
"1","sinha123"
"2","gupta456"
"3","bose999"
"result_ID","booking_ID","QID","selected_option","is_correct","start_time","end_time"
"1","1","1","4","1","2025-01-29 16:45:41",NULL
"2","1","4","3","1","2025-01-29 16:45:41",NULL
"3","2","2","3","0","2025-01-29 16:45:41",NULL
"4","2","5","3","1","2025-01-29 16:45:41",NULL
"5","3","3","1","1","2025-01-29 16:45:41",NULL
"6","4","1","3","0","2025-01-29 16:45:41",NULL
"7","4","4","2","0","2025-01-29 16:45:41",NULL
"8","5","2","1","1","2025-01-29 16:45:41",NULL
"9","5","5","2","0","2025-01-29 16:45:41",NULL
"feedback_ID","booking_ID","QID","EID","feedback_text"
"1","1","1","1","Good job! Correct answer."
"2","1","4","1","Well done! You solved it correctly."
"3","2","2","2","Needs improvement. Incorrect answer."
"4","2","5","2","Correct, but try to be more precise."
"5","3","3","3","Excellent, correct answer."
"6","4","1","1","Revise the basics. You got it wrong."
"7","4","4","1","Try again. This needs more practice."
"8","5","2","2","Correct answer! Keep it up."
"9","5","5","2","Incorrect. Be careful next time."
"QID","Exam_ID"
"1","1"
"4","1"
"2","2"
"5","2"
"3","3"
"QID","question","difficulty","option1","option2","option3","option4","correct_option"
"1","What is 2+2?","1","1","2","3","4","4"
"2","What is Newtonâ€™s second law?","2","F=ma","E=mc^2","PV=nRT","W=Fd","1"
"3","What is the chemical formula of water?","1","H2O","CO2","O2","NaCl","1"
"4","Solve: 5x = 25","1","2","3","5","10","3"
"5","What is the speed of light?","3","299792458 m/s","150000000 m/s","3x10^8 m/s","None","3"
"slot_ID","start_time","duration"
"1","2025-02-15 10:00:00","120"
"2","2025-02-16 14:00:00","90"
"3","2025-02-17 09:30:00","150"
"4","2025-01-29 17:20:10","90"
"Roll_number","name","photo","Phone_no"
"1","Amit Sharma","dummy_photo_data_1","9876543210"
"2","Riya Patel","dummy_photo_data_2","8765432109"
"3","Vikram Mehta","dummy_photo_data_3","7654321098"
"4","Sonal Verma","dummy_photo_data_4","9988776655"
"5","Rahul Das","dummy_photo_data_5","8877665544"
"Roll_number","password"
"1","amit123"
"2","riya456"
"3","vikram789"
"4","sonal999"
"5","rahul777"
"booking_ID","Roll_number","Exam_ID","transaction_ID","end_time","slot_ID","difficulty_counter"
"1","1","1","TXN12345","2025-02-15 12:00:00","1","0"
"2","2","2","TXN67890","2025-02-16 15:30:00","2","0"
"3","3","3","TXN99999","2025-02-17 12:00:00","3","0"
"4","4","1","TXN56789","2025-02-15 12:00:00","1","0"
"5","5","2","TXN34567","2025-02-16 15:30:00","4","0"
"QID","EID"
"1","1"
"4","1"
"2","2"
"5","2"
"3","3"
